subject,idna_subject,expiration_date,epoch,registrar
lienquan-garenavn2.com,lienquan-garenavn2.com,02-mar-2023,1677715200.0,CSL Computer Service Langenbach GmbH d/b/a joker.com
lienquanches.com,lienquanches.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
lienquancode.com,lienquancode.com,31-jan-2024,1706659200.0,iNET CORPORATION
lienquanvip.com,lienquanvip.com,16-aug-2023,1692144000.0,iNET CORPORATION
lienminhshopgame.com,lienminhshopgame.com,18-jan-2024,1705536000.0,Nhan Hoa Software Company Ltd.
linkkrutgon.com,linkkrutgon.com,04-mar-2023,1677888000.0,"NameCheap, Inc."
lixitetlienquan.com,lixitetlienquan.com,14-jan-2024,1705190400.0,NetEarth One Inc. d/b/a NetEarth
loanmoney-th.com,loanmoney-th.com,25-nov-2023,1700870400.0,"DYNADOT, LLC"
login-applecare.com,login-applecare.com,04-apr-2023,1680566400.0,"NameSilo, LLC"
long-thanh.com,long-thanh.com,31-jul-2023,1690761600.0,"GoDaddy.com, LLC"
locmomo.com,locmomo.com,12-jun-2023,1686528000.0,NetEarth One Inc. d/b/a NetEarth
magazineshopeeonline.com,magazineshopeeonline.com,28-mar-2023,1679961600.0,Google LLC
mastercard-quetthetindung247.com,mastercard-quetthetindung247.com,22-dec-2023,1703203200.0,iNET CORPORATION
mallslazada.com,mallslazada.com,11-sep-2023,1694390400.0,Porkbun LLC
mayanpuzzle.com,mayanpuzzle.com,28-jul-2023,1690502400.0,"GMO Internet, Inc. d/b/a Onamae.com"
magicslimnhatban.com,magicslimnhatban.com,08-sep-2023,1694131200.0,"GoDaddy.com, LLC"
mbbank2.com,mbbank2.com,03-sep-2023,1693699200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
mbankingvn.com,mbankingvn.com,27-mar-2023,1679875200.0,"Sav.com, LLC"
mbbankn.com,mbbankn.com,02-sep-2023,1693612800.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
member-lienquan-garena.com,member-lienquan-garena.com,20-apr-2023,1681948800.0,"DNC Holdings, Inc."
membershipgarana.com,membershipgarana.com,26-jan-2024,1706227200.0,"GoDaddy.com, LLC"
membeshipgarena.com,membeshipgarena.com,01-jun-2023,1685577600.0,"Wild West Domains, LLC"
metcoin-exchange.com,metcoin-exchange.com,26-oct-2023,1698278400.0,"DYNADOT, LLC"
metvay.com,metvay.com,22-nov-2023,1700611200.0,"NameCheap, Inc."
mbbank.net.cn,mbbank.net.cn,11-nov-2023,1699660800.0,阿里云计算有限公司（万网）
minhngocc789.com,minhngocc789.com,27-sep-2023,1695772800.0,Hosting Concepts B.V. d/b/a Registrar.eu
mbbankl.com,mbbankl.com,16-sep-2023,1694822400.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
mlazada.com,mlazada.com,11-nov-2023,1699660800.0,"NameSilo, LLC"
mmocorporation2017.com,mmocorporation2017.com,24-oct-2023,1698105600.0,"NameSilo, LLC"
mhshopee.com,mhshopee.com,15-apr-2023,1681516800.0,"GoDaddy.com, LLC"
modgameviet.com,modgameviet.com,03-nov-2023,1698969600.0,Hosting Concepts B.V. d/b/a Registrar.eu
miravay.org,miravay.org,17-sep-2023,1694908800.0,"Name.com, Inc."
momo30s.com,momo30s.com,03-aug-2023,1691020800.0,"GMO Internet, Inc. d/b/a Onamae.com"
momo3s.com,momo3s.com,25-mar-2023,1679702400.0,"NameCheap, Inc."
momo5s.com,momo5s.com,01-sep-2023,1693526400.0,NetEarth One Inc. d/b/a NetEarth
momo76.com,momo76.com,22-jul-2023,1689984000.0,"GMO Internet, Inc. d/b/a Onamae.com"
momofld.com,momofld.com,07-sep-2023,1694044800.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
momofhd.com,momofhd.com,06-sep-2023,1693958400.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
momoshopy.com,momoshopy.com,27-mar-2023,1679875200.0,Web Commerce Communications Limited dba WebNic.cc
momovayi.com,momovayi.com,15-nov-2023,1700006400.0,Aquila Domains LLC
momoproapi.com,momoproapi.com,06-apr-2023,1680739200.0,"DYNADOT, LLC"
momovip88.com,momovip88.com,27-dec-2023,1703635200.0,"GMO Internet, Inc. d/b/a Onamae.com"
momosushivancouver.com,momosushivancouver.com,02-apr-2023,1680393600.0,Gname.com Pte. Ltd.
momovnd.com,momovnd.com,27-jun-2023,1687824000.0,"GMO Internet, Inc. d/b/a Onamae.com"
momovui.com,momovui.com,03-apr-2023,1680480000.0,"GoDaddy.com, LLC"
moneydong123.com,moneydong123.com,22-aug-2023,1692662400.0,P.A. Viet Nam Company Limited
morganbankk.com,morganbankk.com,17-dec-2023,1702771200.0,Web Commerce Communications Limited dba WebNic.cc
mpvn-checkmoney6868payment.com,mpvn-checkmoney6868payment.com,26-dec-2023,1703548800.0,iNET CORPORATION
muaacccf.com,muaacccf.com,03-feb-2024,1706918400.0,"NameCheap, Inc."
mp220303.com,mp220303.com,09-jan-2024,1704758400.0,"GoDaddy.com, LLC"
mrquayhu.com,mrquayhu.com,18-oct-2023,1697587200.0,Porkbun LLC
muaaccfifa.com,muaaccfifa.com,16-apr-2023,1681603200.0,NetEarth One Inc. d/b/a NetEarth
muabannickforumug.com,muabannickforumug.com,21-feb-2024,1708473600.0,"NameCheap, Inc."
msbfhd.com,msbfhd.com,06-sep-2023,1693958400.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
muacodehay.com,muacodehay.com,11-aug-2023,1691712000.0,MAT BAO CORPORATION
muacard.org,muacard.org,31-mar-2023,1680220800.0,"NameCheap, Inc."
muahack.com,muahack.com,31-mar-2024,1711843200.0,"GoDaddy.com, LLC"
muabantienao.com,muabantienao.com,06-apr-2026,1775433600.0,Google LLC
mualevang22.com,mualevang22.com,08-dec-2023,1701993600.0,MAT BAO CORPORATION
mualienquan.org,mualienquan.org,23-oct-2023,1698019200.0,"NameCheap, Inc."
muasub.com,muasub.com,26-sep-2023,1695686400.0,DropCatch.com 1162 LLC
muahangcargo.com,muahangcargo.com,26-sep-2023,1695686400.0,Web Commerce Communications Limited dba WebNic.cc
muathegarena.com,muathegarena.com,03-nov-2023,1698969600.0,"GoDaddy.com, LLC"
muanicklq.com,muanicklq.com,09-jul-2023,1688860800.0,iNET CORPORATION
muathengay.com,muathengay.com,23-apr-2023,1682208000.0,iNET CORPORATION
muathietke.com,muathietke.com,18-nov-2023,1700265600.0,"Wild West Domains, LLC"
mucvi-dientu247.com,mucvi-dientu247.com,30-jun-2023,1688083200.0,MAT BAO CORPORATION
muataikhoannetflixvn.com,muataikhoannetflixvn.com,19-feb-2023,1676764800.0,"GoDaddy.com, LLC"
muatrian2022.com,muatrian2022.com,16-feb-2023,1676505600.0,MAT BAO CORPORATION
muaho8.com,muaho8.com,27-mar-2023,1679875200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
nanghanmuc-tindungvn.com,nanghanmuc-tindungvn.com,15-dec-2023,1702598400.0,iNET CORPORATION
nanghanmucthe-thetindung.com,nanghanmucthe-thetindung.com,28-dec-2023,1703721600.0,iNET CORPORATION
napallgame.com,napallgame.com,26-feb-2023,1677369600.0,"NameCheap, Inc."
nanghanmucthetindung247.com,nanghanmucthetindung247.com,12-dec-2023,1702339200.0,iNET CORPORATION
napchinhthuc.com,napchinhthuc.com,28-jan-2024,1706400000.0,"CloudFlare, Inc."
napefootball2022.com,napefootball2022.com,12-dec-2023,1702339200.0,"NameCheap, Inc."
myshopee13.com,myshopee13.com,15-apr-2023,1681516800.0,"GoDaddy.com, LLC"
napffx5.com,napffx5.com,24-aug-2023,1692835200.0,P.A. Viet Nam Company Limited
napffx10.com,napffx10.com,17-may-2023,1684281600.0,Nhan Hoa Software Company Ltd.
napfreefirenhanh.com,napfreefirenhanh.com,04-nov-2023,1699056000.0,"NameCheap, Inc."
napgame3s.com,napgame3s.com,10-jun-2023,1686355200.0,WDomain.Com4 Limited
napgame123.com,napgame123.com,06-oct-2023,1696550400.0,Key-Systems GmbH
napgame24h.com,napgame24h.com,10-mar-2023,1678406400.0,"GMO Internet, Inc. d/b/a Onamae.com"
napgamelau.com,napgamelau.com,26-oct-2023,1698278400.0,iNET CORPORATION
napgameonl.com,napgameonl.com,05-aug-2023,1691193600.0,Hosting Concepts B.V. d/b/a Registrar.eu
napgameviet.com,napgameviet.com,22-oct-2023,1697932800.0,"NameCheap, Inc."
napgameonline.com,napgameonline.com,20-nov-2023,1700438400.0,"NameCheap, Inc."
napgamezing.com,napgamezing.com,04-jul-2023,1688428800.0,"NameCheap, Inc."
napkimcuong234.com,napkimcuong234.com,29-aug-2023,1693267200.0,iNET CORPORATION
napkimcuong247.com,napkimcuong247.com,09-jun-2023,1686268800.0,"Wild West Domains, LLC"
napkame.com,napkame.com,09-mar-2024,1709942400.0,"NameCheap, Inc."
napkimcuongtogether.com,napkimcuongtogether.com,24-aug-2023,1692835200.0,"Wild West Domains, LLC"
naplienminhtocchien.com,naplienminhtocchien.com,27-jan-2024,1706313600.0,"NameCheap, Inc."
naplau.com,naplau.com,01-sep-2023,1693526400.0,iNET CORPORATION
naplienquan.org,naplienquan.org,02-aug-2023,1690934400.0,Nhan Hoa Software Company Ltd.
naplienquanviet.com,naplienquanviet.com,04-nov-2023,1699056000.0,"NameCheap, Inc."
napmomo.com,napmomo.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
napkcffx5.com,napkcffx5.com,17-dec-2023,1702771200.0,"GMO Internet, Inc. d/b/a Onamae.com"
napplay.com,napplay.com,03-nov-2023,1698969600.0,DropCatch.com 1192 LLC
napplaytogether.com,napplaytogether.com,04-dec-2023,1701648000.0,"NameCheap, Inc."
napquatet.com,napquatet.com,19-dec-2023,1702944000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
naptcvng.com,naptcvng.com,23-dec-2023,1703289600.0,Porkbun LLC
napthe360.com,napthe360.com,01-jan-2024,1704067200.0,"CloudFlare, Inc."
napthe24h.com,napthe24h.com,30-may-2023,1685404800.0,"GoDaddy.com, LLC"
naptheaov.com,naptheaov.com,08-aug-2023,1691452800.0,"DYNADOT, LLC"
napthechinhthuc.com,napthechinhthuc.com,19-oct-2023,1697673600.0,"DYNADOT, LLC"
napthecaox10.com,napthecaox10.com,12-jan-2024,1705017600.0,"GMO Internet, Inc. d/b/a Onamae.com"
napthefootballmaster.com,napthefootballmaster.com,24-aug-2023,1692835200.0,Atak Domain Bilgi Teknolojileri A.S.
naptheaz.com,naptheaz.com,16-dec-2023,1702684800.0,"NameCheap, Inc."
napthegame24h.com,napthegame24h.com,14-dec-2023,1702512000.0,"NameCheap, Inc."
napthequanhuy.com,napthequanhuy.com,23-may-2023,1684800000.0,"DYNADOT, LLC"
napthetc.com,napthetc.com,15-jan-2024,1705276800.0,"Wild West Domains, LLC"
napthetocchien.com,napthetocchien.com,31-may-2023,1685491200.0,Google LLC
napthetrian.com,napthetrian.com,24-jan-2024,1706054400.0,"GoDaddy.com, LLC"
napthex5.com,napthex5.com,08-oct-2023,1696723200.0,"Sav.com, LLC - 35"
naptienfreefire.com,naptienfreefire.com,30-may-2023,1685404800.0,Google LLC
naptienminiworld.com,naptienminiworld.com,24-oct-2023,1698105600.0,Domain The Net Technologies Ltd.
naptienngay.com,naptienngay.com,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
napvatpham.com,napvatpham.com,15-oct-2023,1697328000.0,"NameSilo, LLC"
napx3.com,napx3.com,04-jun-2023,1685836800.0,"NameCheap, Inc."
napxugiare.com,napxugiare.com,06-apr-2023,1680739200.0,"GoDaddy.com, LLC"
nextpay-mposruttientindung.com,nextpay-mposruttientindung.com,25-dec-2023,1703462400.0,iNET CORPORATION
nexpay-ruttientindung.com,nexpay-ruttientindung.com,22-dec-2023,1703203200.0,iNET CORPORATION
nextpay-quettindung.com,nextpay-quettindung.com,30-dec-2023,1703894400.0,iNET CORPORATION
newshopee.com,newshopee.com,15-apr-2023,1681516800.0,"GoDaddy.com, LLC"
newlazada.com,newlazada.com,18-sep-2023,1694995200.0,"NameSilo, LLC"
ngandong.com,ngandong.com,07-dec-2023,1701907200.0,"GMO Internet, Inc. d/b/a Onamae.com"
nganhanganbinh.com,nganhanganbinh.com,07-dec-2023,1701907200.0,MAFF Inc.
nghiencltx.com,nghiencltx.com,28-sep-2023,1695859200.0,"GMO Internet, Inc. d/b/a Onamae.com"
nhancoder.com,nhancoder.com,15-feb-2029,1865808000.0,"CloudFlare, Inc."
nhanqua-garena.com,nhanqua-garena.com,06-jan-2024,1704499200.0,Nhan Hoa Software Company Ltd.
nhankimcuongtv.com,nhankimcuongtv.com,07-may-2023,1683417600.0,GoDaddy Online Services Cayman Islands Ltd.
nhanqua-tocchien.com,nhanqua-tocchien.com,04-feb-2024,1707004800.0,"Wild West Domains, LLC"
nhanngocrong.com,nhanngocrong.com,08-jun-2023,1686182400.0,"NameCheap, Inc."
nhanquamienphi.org,nhanquamienphi.org,24-may-2023,1684886400.0,"NameCheap, Inc."
nhanquazingspeed.com,nhanquazingspeed.com,12-jun-2023,1686528000.0,"GMO Internet, Inc. d/b/a Onamae.com"
nhantien-online247.com,nhantien-online247.com,25-jun-2023,1687651200.0,MAT BAO CORPORATION
nhanthuonglienquan.com,nhanthuonglienquan.com,29-dec-2025,1766966400.0,"GMO Internet, Inc. d/b/a Onamae.com"
nhanquanro.com,nhanquanro.com,08-feb-2024,1707350400.0,"NameCheap, Inc."
nhantienvipay.com,nhantienvipay.com,26-aug-2023,1693008000.0,MAT BAO CORPORATION
nicklienquan247.com,nicklienquan247.com,11-jul-2025,1752192000.0,"NameCheap, Inc."
onlineshop888.com,onlineshop888.com,14-mar-2023,1678752000.0,"NameCheap, Inc."
onlineshop666.com,onlineshop666.com,14-mar-2023,1678752000.0,"NameCheap, Inc."
onlineshop999.com,onlineshop999.com,14-mar-2023,1678752000.0,"NameCheap, Inc."
onlinetiki.com,onlinetiki.com,28-sep-2023,1695859200.0,"GoDaddy.com, LLC"
payon-rutienmat5.com,payon-rutienmat5.com,24-may-2023,1684886400.0,MAT BAO CORPORATION
payon-ruttiennhanh5.com,payon-ruttiennhanh5.com,07-jun-2023,1686096000.0,MAT BAO CORPORATION
phanmem333.com,phanmem333.com,08-apr-2023,1680912000.0,"NameCheap, Inc."
phanmem111.com,phanmem111.com,10-may-2023,1683676800.0,iNET CORPORATION
phanmemcrackaz.com,phanmemcrackaz.com,09-oct-2024,1728432000.0,"NameCheap, Inc."
phanmemquocte.com,phanmemquocte.com,10-oct-2023,1696896000.0,Web Commerce Communications Limited dba WebNic.cc
phanmemshare.com,phanmemshare.com,15-mar-2023,1678838400.0,iNET CORPORATION
phanmemhotro.com,phanmemhotro.com,17-aug-2023,1692230400.0,"Net-Chinese Co., Ltd."
phanmemnet.com,phanmemnet.com,02-jan-2024,1704153600.0,P.A. Viet Nam Company Limited
platinum-ruttientindung247.com,platinum-ruttientindung247.com,26-dec-2023,1703548800.0,iNET CORPORATION
phattaimomo.com,phattaimomo.com,25-mar-2023,1679702400.0,"GMO Internet, Inc. d/b/a Onamae.com"
phomuabannhadat.com,phomuabannhadat.com,11-jan-2024,1704931200.0,"NameSilo, LLC"
pos-quettheonline.com,pos-quettheonline.com,22-dec-2023,1703203200.0,iNET CORPORATION
postindungnhanh-vn.com,postindungnhanh-vn.com,05-jan-2024,1704412800.0,iNET CORPORATION
privatproxy-chat.com,privatproxy-chat.com,25-sep-2023,1695600000.0,"Amazon Registrar, Inc."
privatproxy-endpoint.com,privatproxy-endpoint.com,23-jun-2023,1687478400.0,1API GmbH
privatproxy-schnellvpn.com,privatproxy-schnellvpn.com,25-sep-2023,1695600000.0,"Amazon Registrar, Inc."
qq8788viet.com,qq8788viet.com,02-oct-2023,1696204800.0,"NameSilo, LLC"
qualityt56.com,qualityt56.com,16-may-2023,1684195200.0,"GoDaddy.com, LLC"
promomobilsuzukijakarta.com,promomobilsuzukijakarta.com,27-mar-2023,1679875200.0,Realtime Register B.V.
quanhuyx10.com,quanhuyx10.com,12-mar-2023,1678579200.0,CSL Computer Service Langenbach GmbH d/b/a joker.com
quanhuylqmb.com,quanhuylqmb.com,04-feb-2024,1707004800.0,"DYNADOT, LLC"
quatang-shopee.com,quatang-shopee.com,27-jan-2024,1706313600.0,MAT BAO CORPORATION
quatangoral-b.com,quatangoral-b.com,19-feb-2023,1676764800.0,"CSC Corporate Domains, Inc."
quanlygiadinh.com,quanlygiadinh.com,13-jun-2023,1686614400.0,iNET CORPORATION
quaviet259.com,quaviet259.com,23-nov-2023,1700697600.0,Key-Systems GmbH
quaviet456.com,quaviet456.com,07-apr-2023,1680825600.0,"NameCheap, Inc."
quaymayman.com,quaymayman.com,20-apr-2023,1681948800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
quetthe-365pay.com,quetthe-365pay.com,09-jan-2024,1704758400.0,iNET CORPORATION
quetthe-creditcad.com,quetthe-creditcad.com,09-jan-2024,1704758400.0,iNET CORPORATION
quetthe-mpos247.com,quetthe-mpos247.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-ruttindung.com,quetthe-ruttindung.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-ruttindungvn.com,quetthe-ruttindungvn.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-tindungvn.com,quetthe-tindungvn.com,26-dec-2023,1703548800.0,iNET CORPORATION
quetthe-tructuyenvn.com,quetthe-tructuyenvn.com,22-dec-2023,1703203200.0,iNET CORPORATION
rihcos.com,rihcos.com,11-jul-2023,1689033600.0,"CloudFlare, Inc."
rrvay.com,rrvay.com,20-jan-2024,1705708800.0,"DNSPod, Inc."
rocktrustbank.com,rocktrustbank.com,06-jan-2024,1704499200.0,TLD Registrar Solutions Ltd.
rutthe-mpos.com,rutthe-mpos.com,30-dec-2023,1703894400.0,iNET CORPORATION
ruttien-daohan66.com,ruttien-daohan66.com,23-dec-2023,1703289600.0,NetEarth One Inc. d/b/a NetEarth
rutientuthetindung.com,rutientuthetindung.com,13-dec-2023,1702425600.0,iNET CORPORATION
ruttiennhanh-nextpay.com,ruttiennhanh-nextpay.com,26-dec-2023,1703548800.0,iNET CORPORATION
rutientuthetindung5s.com,rutientuthetindung5s.com,13-dec-2023,1702425600.0,iNET CORPORATION
ruttientindung-nextpay.com,ruttientindung-nextpay.com,26-dec-2023,1703548800.0,iNET CORPORATION
ruttientindung-payonline.com,ruttientindung-payonline.com,30-dec-2023,1703894400.0,iNET CORPORATION
ruttiendaohan.com,ruttiendaohan.com,25-dec-2023,1703462400.0,P.A. Viet Nam Company Limited
ruttientaihanoi.com,ruttientaihanoi.com,05-dec-2023,1701734400.0,iNET CORPORATION
ruttiendaohantindung.com,ruttiendaohantindung.com,29-dec-2023,1703808000.0,"GoDaddy.com, LLC"
ruttienf3credit.com,ruttienf3credit.com,10-dec-2023,1702166400.0,iNET CORPORATION
sanduon.com,sanduon.com,14-sep-2023,1694649600.0,Gandi SAS
sbetviet.com,sbetviet.com,09-feb-2024,1707436800.0,"NameCheap, Inc."
rutwdj.id,rutwdj.id,31-may-2023,1685491200.0,Merekmu Bulk
sandealshopee.com,sandealshopee.com,07-dec-2023,1701907200.0,MAT BAO CORPORATION
scdienmayxanh.com,scdienmayxanh.com,01-jul-2023,1688169600.0,"NameCheap, Inc."
servevietnam.com,servevietnam.com,16-dec-2023,1702684800.0,Google LLC
servsvietnam.com,servsvietnam.com,16-dec-2023,1702684800.0,Google LLC
shb8-vay.com,shb8-vay.com,18-dec-2023,1702857600.0,Gname.com Pte. Ltd.
shbkhuyenmai.com,shbkhuyenmai.com,25-dec-2023,1703462400.0,"GMO Internet, Inc. d/b/a Onamae.com"
shinhanbk.com,shinhanbk.com,23-nov-2023,1700697600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shinhanapp.org,shinhanapp.org,03-nov-2023,1698969600.0,"Name.com, Inc."
shinhanfnc.com,shinhanfnc.com,28-oct-2023,1698451200.0,"GoDaddy.com, LLC"
shop2727.com,shop2727.com,12-apr-2023,1681257600.0,"GoDaddy.com, LLC"
shinhan0.com,shinhan0.com,27-apr-2023,1682553600.0,Jiangsu Bangning Science & technology Co. Ltd.
shinhancredit.com,shinhancredit.com,25-feb-2023,1677283200.0,Jiangsu Bangning Science & technology Co. Ltd.
shop3001.com,shop3001.com,09-mar-2023,1678320000.0,"DYNADOT, LLC"
shop3100.com,shop3100.com,09-apr-2023,1680998400.0,"DYNADOT, LLC"
shop3322.com,shop3322.com,09-mar-2023,1678320000.0,"DYNADOT, LLC"
shop7sao.com,shop7sao.com,13-may-2027,1810166400.0,P.A. Viet Nam Company Limited
shop3377.com,shop3377.com,09-mar-2023,1678320000.0,"DYNADOT, LLC"
shop5353.com,shop5353.com,12-apr-2023,1681257600.0,"GoDaddy.com, LLC"
shop9933.com,shop9933.com,12-apr-2023,1681257600.0,"GoDaddy.com, LLC"
shop9999kimcuong.com,shop9999kimcuong.com,13-oct-2023,1697155200.0,"DYNADOT, LLC"
shopacc99.com,shopacc99.com,08-apr-2023,1680912000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
shop849.com,shop849.com,04-jun-2023,1685836800.0,"GoDaddy.com, LLC"
shopaccfifa.com,shopaccfifa.com,19-jul-2023,1689724800.0,NetEarth One Inc. d/b/a NetEarth
shop984.com,shop984.com,04-jun-2023,1685836800.0,"GoDaddy.com, LLC"
shopaccfreefire.com,shopaccfreefire.com,16-jun-2023,1686873600.0,MAT BAO CORPORATION
shopacctet.com,shopacctet.com,22-jan-2024,1705881600.0,iNET CORPORATION
shopacctriki.com,shopacctriki.com,23-nov-2023,1700697600.0,iNET CORPORATION
shopacclmht69.com,shopacclmht69.com,27-sep-2023,1695772800.0,MAT BAO CORPORATION
shop5t.com,shop5t.com,05-may-2023,1683244800.0,Nhan Hoa Software Company Ltd.
shopacgame24h.com,shopacgame24h.com,09-feb-2024,1707436800.0,"GoDaddy.com, LLC"
shopacctop.com,shopacctop.com,22-oct-2023,1697932800.0,"DYNADOT, LLC"
shopbacgau.com,shopbacgau.com,20-jan-2024,1705708800.0,"DYNADOT, LLC"
shopbacgautv.com,shopbacgautv.com,03-jan-2024,1704240000.0,"GMO Internet, Inc. d/b/a Onamae.com"
shopchienthan.com,shopchienthan.com,04-sep-2023,1693785600.0,"GMO Internet, Inc. d/b/a Onamae.com"
shopbekyff.com,shopbekyff.com,07-dec-2023,1701907200.0,"DYNADOT, LLC"
shopcodelienquan.com,shopcodelienquan.com,30-may-2023,1685404800.0,"CloudFlare, Inc."
shopcuadailodanhvong.com,shopcuadailodanhvong.com,24-jun-2023,1687564800.0,Nhan Hoa Software Company Ltd.
shopcuadlugaming.com,shopcuadlugaming.com,02-jun-2023,1685664000.0,"Wild West Domains, LLC"
shopcuade.com,shopcuade.com,13-jun-2023,1686614400.0,"Wild West Domains, LLC"
shopcuahuybom.com,shopcuahuybom.com,01-jul-2023,1688169600.0,"NameCheap, Inc."
shopbloxfruit.com,shopbloxfruit.com,25-sep-2023,1695600000.0,Nhan Hoa Software Company Ltd.
shopdegamingff.com,shopdegamingff.com,26-mar-2023,1679788800.0,iNET CORPORATION
shopdat09.com,shopdat09.com,10-apr-2023,1681084800.0,iNET CORPORATION
shopdoitien.com,shopdoitien.com,24-jan-2024,1706054400.0,iNET CORPORATION
shopdta.com,shopdta.com,11-jan-2024,1704931200.0,"DYNADOT, LLC"
shopducmomtv.com,shopducmomtv.com,10-mar-2023,1678406400.0,iNET CORPORATION
shopcuahungff.com,shopcuahungff.com,14-dec-2023,1702512000.0,"CloudFlare, Inc."
shopee-tuyendung.com,shopee-tuyendung.com,15-apr-2023,1681516800.0,Nhan Hoa Software Company Ltd.
shopducmomtiktok.com,shopducmomtiktok.com,20-nov-2023,1700438400.0,iNET CORPORATION
shope1688.com,shope1688.com,26-aug-2024,1724630400.0,"GoDaddy.com, LLC"
shopee15.com,shopee15.com,21-jan-2024,1705795200.0,"GoDaddy.com, LLC"
shopee14.com,shopee14.com,21-jan-2024,1705795200.0,"GoDaddy.com, LLC"
shopee159.com,shopee159.com,05-apr-2023,1680652800.0,"NameCheap, Inc."
shopee585.com,shopee585.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
shopee32.com,shopee32.com,09-apr-2023,1680998400.0,"GoDaddy.com, LLC"
shopee52.com,shopee52.com,09-apr-2023,1680998400.0,"GoDaddy.com, LLC"
shopee7788.com,shopee7788.com,24-apr-2023,1682294400.0,Gname.com Pte. Ltd.
shopeeblue.com,shopeeblue.com,14-may-2023,1684022400.0,"GoDaddy.com, LLC"
shopee60.com,shopee60.com,06-apr-2023,1680739200.0,"NameCheap, Inc."
shopeechinhthuc.com,shopeechinhthuc.com,09-jan-2024,1704758400.0,"DYNADOT, LLC"
shopee62.com,shopee62.com,09-apr-2023,1680998400.0,"GoDaddy.com, LLC"
shopeemission.com,shopeemission.com,08-jan-2024,1704672000.0,"GoDaddy.com, LLC"
shopeekx.com,shopeekx.com,19-nov-2023,1700352000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeeorg.com,shopeeorg.com,25-jun-2023,1687651200.0,Gandi SAS
shopeeshoppimg.com,shopeeshoppimg.com,02-mar-2023,1677715200.0,"eName Technology Co., Ltd."
shopeetx.com,shopeetx.com,19-nov-2023,1700352000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeev.com,shopeev.com,12-nov-2023,1699747200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeeson.com,shopeeson.com,30-apr-2023,1682812800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
shopeetiki.com,shopeetiki.com,07-apr-2023,1680825600.0,"GoDaddy.com, LLC"
shopeetuyendung.com,shopeetuyendung.com,08-apr-2023,1680912000.0,Nhan Hoa Software Company Ltd.
shopeevn1.com,shopeevn1.com,21-apr-2023,1682035200.0,"GoDaddy.com, LLC"
shopeevn2.com,shopeevn2.com,21-apr-2023,1682035200.0,"GoDaddy.com, LLC"
shopeevnn.com,shopeevnn.com,07-dec-2023,1701907200.0,"CloudFlare, Inc."
shopeevn6.com,shopeevn6.com,21-apr-2023,1682035200.0,"GoDaddy.com, LLC"
shopeevn3.com,shopeevn3.com,21-apr-2023,1682035200.0,"GoDaddy.com, LLC"
